"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1985898227120714232","Wed Nov 05 05:32:31 +0000 2025","0","@CoolzFly @ch_chotimah2 @GusIpul_ID @nahdlatululama Eee tolol Sekarag korupsinya kebih gila dr zanan pak harto jd jelas pak harto lebih baik dr zaman reformasi gagal ini gitu aza bodoh. Klw korupsi indikatornya ya jelas lbh baik zaman pak harto dasar otak kebo dungu lu.","1985943287258337340","","CoolzFly","in","","0","0","0","https://x.com/undefined/status/1985943287258337340","1671080784072183809",
"1985941987355488549","Wed Nov 05 05:32:00 +0000 2025","0","@JoshuaImanuel08 lah Tolol..mau dia udah Wafat atau blom tetap aja Koruptor..emang klo udah Wafat berarti dia bukan Koruptor? Dongok amat Logika lo.. lo pikir Org² yg Korupsi skarang itu Org² baru..mreka itu turun temurun belajar Korupsi dari jaman Harto","1985943156559659132","","JoshuaImanuel08","in","","0","0","0","https://x.com/undefined/status/1985943156559659132","70223731",
"1985860757666636176","Wed Nov 05 05:31:41 +0000 2025","0","@KangManto123 Proyek Korupsi ","1985943078826623076","","KangManto123","in","","0","0","0","https://x.com/undefined/status/1985943078826623076","1863920907930267649",
"1985254297878265950","Wed Nov 05 05:31:29 +0000 2025","0","@jaeminana1308 @KangManto123 hari itu driver cm ambil untung memanfaatkan pluang tdk jg merugikan aplikasi. Mungkin mrk sdang berjuang demi keluarganya. Tp banyak yg blng mrk korupsi. Uang lbh yg dia dpt kemungkinan bsr jd makanan ke anak istrinya. Bkn jd mobil mewah kaya yg di senayan. Sedih saya bacanya.","1985943027836436580","","jaeminana1308","in","","0","0","0","https://x.com/undefined/status/1985943027836436580","73700164",
"1985652028149022757","Wed Nov 05 05:30:37 +0000 2025","0","@Ary_PrasKe2 @03__nakula @Anak__Ogi @AntoniusCDN @BiLLRaY2019 @Budionotaslim3 @CakKhum @ch_chotimah2 @Cintada16 @jhonsitorus_19 @HumorJonTampan Hanya ada di konoha udah korupsi ketangkap dan masih bisa petantang petenteng seperti tdk terjadi apa ","1985942809090933039","","Ary_PrasKe2","in","","0","0","0","https://x.com/undefined/status/1985942809090933039","1722982617413533696",
"1985852611854221638","Wed Nov 05 05:29:35 +0000 2025","0","@kang___L Harusnya periksa dulu ada tindak korupsi gak dalam pelaksanaan proyek Kereta Cepat jangan asal bayar aja duwit rakyat itu","1985942548544934381","","kang___L","in","","0","0","0","https://x.com/undefined/status/1985942548544934381","1195364605",
"1985942439958626745","Wed Nov 05 05:29:09 +0000 2025","0","Komisi Pemberantasan Korupsi (KPK) mengonfirmasi Operasi Tangkap Tangan (OTT) terhadap Gubernur Riau Abdul Wahid (AW) pada 3 November 2025. Dalam penindakan ini KPK menyita barang bukti senilai total Rp1 6 Miliar. Penemuan krusial melibatkan penyitaan sejumlah Dolar AS dan https://t.co/Or9yIneV0H","1985942439958626745","https://pbs.twimg.com/media/G498HsuagAAevMV.jpg","","in","","0","1","0","https://x.com/undefined/status/1985942439958626745","58880688",
"1985907334187794528","Wed Nov 05 05:28:59 +0000 2025","0","@KangManto123 Yang pertama masuk neraka pejabat inilah kaya diduga banyak maling dan korupsi uang rakyat dan negara..taubatlah kalian","1985942399483584909","","KangManto123","in","","0","0","1","https://x.com/undefined/status/1985942399483584909","1119744609007980544",
"1985876524004954452","Wed Nov 05 05:28:58 +0000 2025","1","@KangManto123 Karena pertumbuhan mandek dodol..ekonomi biaya tinggi tarif pajak meroket dan terlalu banyak pungli korupsi dan markup.","1985942392403636444","","KangManto123","in","","0","0","0","https://x.com/undefined/status/1985942392403636444","1542540315835260929",
"1985834817913831783","Wed Nov 05 05:28:38 +0000 2025","0","@sharpandshark nah kan..hampir dipastikan Gubernur selalu terlibat di anggaran PUPR PROPINSI..dilihat dari kasus kasus korupsi sebelumnya..mungkin hanya SUMATERA UTARA yang gak terlibat karena Gubernurnya malaikat betul nggak @KPK_RI ?","1985942310103003549","","sharpandshark","in","","0","0","0","https://x.com/undefined/status/1985942310103003549","984781767289651201",
"1985898227120714232","Wed Nov 05 05:28:32 +0000 2025","0","@JoshuaImanuel08 @ch_chotimah2 @GusIpul_ID @nahdlatululama berarti sama² Korupsi..bedanya gw gk jadikan Koruptor sbg Pahlawan sedangkan lo jadikan Koruptor jd Pahlawan..Mikir sana Dongok yg lo maksud siPlanga plongo itu Majikannya Bowo Menantunya Pahlawan lo.. https://t.co/QdIGuymZMJ","1985942284588974423","https://pbs.twimg.com/media/G4975X8bYAEeg2E.jpg","JoshuaImanuel08","in","","0","1","0","https://x.com/undefined/status/1985942284588974423","70223731",
"1985855131678908525","Wed Nov 05 05:28:26 +0000 2025","0","@Hendriis6Is @bestinformm Saya setuju Pemerintahan Prabowo tampak berorientasi pada aksi konkret untuk memperkuat governance seperti optimalisasi birokrasi dan penanganan korupsi sistemik yang transparan. Kejutan dekat ini mungkin melibatkan terobosan ekonomi atau keamanan yang langsung berdampak pada","1985942258781462530","","Hendriis6Is","in","","0","0","0","https://x.com/undefined/status/1985942258781462530","1720665183188922368",
"1985764084890112071","Wed Nov 05 05:28:16 +0000 2025","0","@RestyeCayah Setidaknya jaman Soeharto Korupsi gak segila sekarang Keamanan no 1 Gak ada cerita begal Kerja statusnya karyawan Gak ada cerita outsourcing Masih banyak lagi.....","1985942218461626638","","RestyeCayah","in","","0","0","0","https://x.com/undefined/status/1985942218461626638","1734426310775341056",
"1985940765709910414","Wed Nov 05 05:28:14 +0000 2025","0","@keuangannews_id @keuangan Raja jawa tau kasus korupsi si wowo mulai dri food estate smpe beli pesawat bekas. Opung punya kartu mati Wowo soal penculikan THN 98. Ya udah terpaksa deh pasang badan.dri pada di pecat jdi presiden.( Kata temen sya gitu )","1985942208185581884","","keuangannews_id","in","","0","0","0","https://x.com/undefined/status/1985942208185581884","1711586889789272064",
"1985926343914119318","Wed Nov 05 05:28:09 +0000 2025","0","@tanyarlfes udah mah ngambil dari dana pendidikan masih di korupsi ngakunya bergizi tapi banyak yg keracunan mana gitu GAK ADA TANGGUNG JAWABNYA. sekarang hilang (read dicolong) dana 1 miliyar.","1985942187075649609","","tanyarlfes","in","","0","0","0","https://x.com/undefined/status/1985942187075649609","1202797816751349760",
"1985942044628713582","Wed Nov 05 05:27:35 +0000 2025","0","Kejari Tanjung Perak Pamerakan Uang Rp70 M Korupsi Pelindo dengan APBS https://t.co/vwUGZ7Czql","1985942044628713582","","","in","","0","0","0","https://x.com/undefined/status/1985942044628713582","1318893514336264193",
"1985926343914119318","Wed Nov 05 05:26:20 +0000 2025","0","@tanyarlfes hilang tuh 100 ribu. dana 1 miliyar lenyap tuh di colong di curi di korupsi atau sengaja gak di salurkan.","1985941729795801188","","tanyarlfes","in","","0","0","0","https://x.com/undefined/status/1985941729795801188","1202797816751349760",
"1985658279675232466","Wed Nov 05 05:25:37 +0000 2025","0","@KompasTV Andai ada uang pajak saya terikut dibayarkn utang WHOOSH DEMI ALLAH .. saya tuntut dihadapan ALLAH Tiada ikhlas dibayarkn begitu saja Tanpa ad yg dihadapkn k pengadln RI Ibu Dirut Pertamina aj dibui .. bkn krn korupsi Tp didakwa rugikn negara krn kebijaknny","1985941551907041293","","KompasTV","in","","0","0","0","https://x.com/undefined/status/1985941551907041293","1313274604035600387",
"1985581804095750622","Wed Nov 05 05:24:54 +0000 2025","0","@mahrennn Orang yang mengambil hak orang lain itu termasuk korupsi","1985941371254161779","","mahrennn","in","","0","0","0","https://x.com/undefined/status/1985941371254161779","1589236424658014208",
"1985910744152715565","Wed Nov 05 05:24:21 +0000 2025","0","@kompascom Aneh bener kebijakan lu pak. Whoosh aja ada indikasi korupsi kalo duit koruptor dipake buat bayar proyek yg terindikasi korupsi dari segimana mau menuntaskan korupsi? Kesannya kek yg lain ga bole korupsi tp pihak tertentu gpp kalo korupsi. Cacad","1985941233441915258","","kompascom","in","","0","0","0","https://x.com/undefined/status/1985941233441915258","2388980119",
