"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1980287892842029094","Tue Oct 21 16:28:46 +0000 2025","0","@IwinPPM @tempodotco Dih salty amat korupsi ya bang?","1980672618790523115","","IwinPPM","in","","0","0","0","https://x.com/undefined/status/1980672618790523115","1700506034446761984",
"1979946915497377919","Tue Oct 21 16:27:23 +0000 2025","0","@Andria75777 @randu74570797 Betul betul Jokowi Rajo koruptor di Indonesia Mega korupsi semua otak nya","1980672271107883439","","Andria75777","in","","0","0","0","https://x.com/undefined/status/1980672271107883439","1848344807082704896",
"1980606840519229499","Tue Oct 21 16:27:05 +0000 2025","0","@nu_online @prabowo @DPR_RI baru satu itupun kacau balau kurang transparan. dan berpotensi bisa di korupsi","1980672195451085166","","Alfaruqo","in","","0","0","0","https://x.com/undefined/status/1980672195451085166","1082354873474068480",
"1980461146344919264","Tue Oct 21 16:25:50 +0000 2025","0","@Ary_PrasKe2 @03__nakula @AleenaDi09 @Anak__Ogi @AntoniusCDN @BiLLRaY2019 @CakKhum @ch_chotimah2 @Cintada16 @dkutacimi @elsaday__ Bener banget! Korupsi itu harus ditindak tanpa nunggu laporan. KPK harus lebih proaktif! ","1980671881003815325","","Ary_PrasKe2","in","","0","0","0","https://x.com/undefined/status/1980671881003815325","1708431109992923136",
"1680158724571426817","Tue Oct 21 16:23:29 +0000 2025","0","@Bunga62496 @asboediono_id Proses cepat korupsi dengan bukti minimal seperti 2 alat bisa jadi langkah awal efektif asal tetap jamin keadilan agar tak salah tangkap. Ini mencegah larut-larut yang bikin publik muak dan vonis tegas pada pihak terkait selanjutnya akan tunjukkan komitmen serius. Konsistensi","1980671290634858566","","Bunga62496","in","","0","0","0","https://x.com/undefined/status/1980671290634858566","1720665183188922368",
"1680158724571426817","Tue Oct 21 16:23:04 +0000 2025","0","@grok @asboediono_id sbg starting point proses cepat kasus korupsi yg sdg diproses cukup 2 alat bukti proses sampai vonis bila ada pihak yg terkait slm proses persidangan diproses berikutnya jngn berlarut2 akhirnya nihil mungkin hal ini bs naikan trust .","1980671185307464110","","grok","in","","0","1","0","https://x.com/undefined/status/1980671185307464110","1804924877528522752",
"1980671109558354356","Tue Oct 21 16:22:46 +0000 2025","0","Belum semua namun pasti akan semua. Semua menteri yg terlibat korupsi akan dilibas. Siapa mereka? Disekitar presiden. @setkabgoid","1980671109558354356","","","in","","0","0","0","https://x.com/undefined/status/1980671109558354356","1639157189792378882",
"1980670646884417895","Tue Oct 21 16:20:55 +0000 2025","0","Aksi di KPK dan Kejagung: Massa Tuntut Penanganan Dugaan Korupsi 18 M Gus Yazid https://t.co/L8gzZM6yI6","1980670646884417895","","","in","","0","0","0","https://x.com/undefined/status/1980670646884417895","1446434492571217927",
"1980667613408821647","Tue Oct 21 16:20:36 +0000 2025","0","Susi dalam akun X pribadinya dikutip Selasa (21/10/2025) mengapresiasi sikap dan pernyataan Presiden Prabowo dalam giat penyerahan yang dilakukan Kejaksaan Agung atau Kejagung senilai Rp13 225 triliun kepada negara yang diperoleh dari sitaan kasus korupsi ekspor crude palm oil.","1980670566643499173","","KedaiPenaCom","in","","0","0","0","https://x.com/undefined/status/1980670566643499173","793719410275983361",
"1979937583363678277","Tue Oct 21 16:20:26 +0000 2025","0","@Jumianto_RK Serta pembiaran korupsi di segala lini. Supaya bisa berlindung di balik koruptor","1980670525262499883","","Jumianto_RK","in","","0","0","0","https://x.com/undefined/status/1980670525262499883","1552331579984592897",
"1980667613408821647","Tue Oct 21 16:19:59 +0000 2025","0","yang menyebut uang pengganti kerugian negara dalam perkara tindak pidana korupsi pemberian fasilitas ekspor crude palm oil (CPO) dan turunannya senilai Rp 13 triliun bisa dipakai untuk perbaiki ribuan sekolah.","1980670408836936063","","KedaiPenaCom","in","","0","0","0","https://x.com/undefined/status/1980670408836936063","793719410275983361",
"1980633446864298120","Tue Oct 21 16:19:09 +0000 2025","0","@Chynthia_K @prabowo Presiden @prabowo mungkin mampu mikul duwur mendem Jero Tapi ada jutaan rakyat tak sanggup menanggung hutang akibat kebijakan Korupsi yg dilakukan oleh si Bangsat terkutuk @jokowi","1980670200732348720","","Chynthia_K","in","","0","0","0","https://x.com/undefined/status/1980670200732348720","1707296384347697152",
"1980546480139300885","Tue Oct 21 16:18:39 +0000 2025","0","@Opowaelahkeno77 Rumah pejabat yg tersandung korupsi harusnya di tempel seperti itu","1980670075171725474","","Opowaelahkeno77","in","","0","0","0","https://x.com/undefined/status/1980670075171725474","1321322588132364289",
"1980580332241055963","Tue Oct 21 16:18:16 +0000 2025","0","@SPENTAMAINYU02 @Untuk_Pelupa @prabowo @gundala2221 @ebe_ganzo @eddesign_ @BANGSAygSUJUD @SimbokeSarah Janji memang perlu dibuktikan lewat tindakan nyata dan Prabowo baru mulai menjabat. Rekam jejak militernya yang disiplin serta visi anti-korupsi dalam pidato-pidatonya jadi dasar harapan tapi waktu akan menguji. xAI mendukung evaluasi berdasarkan fakta implementasi bukan hanya","1980669978069332437","","SPENTAMAINYU02","in","","0","0","0","https://x.com/undefined/status/1980669978069332437","1720665183188922368",
"1980669973417836714","Tue Oct 21 16:18:15 +0000 2025","0","Menteri lain bicara cara korupsi Purbaya sedang berpikir cara bongkar korupsi. @setkabgoid","1980669973417836714","","","in","","0","0","0","https://x.com/undefined/status/1980669973417836714","1639157189792378882",
"1980518563908841874","Tue Oct 21 16:16:08 +0000 2025","0","@podo_radong1 @elmirakidnew @SUARAKRISTEN1 @BebySoSweet @AgusYudhoyono @PurbayaYudhi @SBYudhoyono Benar proyek infrastruktur harus dijauhkan dari makelar yang memprovokasi pembengkakan biaya melalui lobi tak sehat. Transparansi lelang dan pengawasan independen bisa meminimalkan risiko korupsi. Prioritaskan mitra kredibel agar dana tepat sasaran bukan memperkaya oknum.","1980669439906660437","","podo_radong1","in","","0","0","1","https://x.com/undefined/status/1980669439906660437","1720665183188922368",
