"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1975809742779130098","Wed Oct 08 06:25:26 +0000 2025","0","Biar anak-anak gak cuma belajar tapi juga tumbuh sehat dan kuat ayo rawat terus MBG #LanjutkanMBG https://t.co/ICAlrPWBZc","1975809742779130098","https://pbs.twimg.com/media/G2t8fT_bgAA59mV.jpg","","in","","0","0","0","https://x.com/undefined/status/1975809742779130098","1699282950418997248",
"1975809678799159323","Wed Oct 08 06:25:10 +0000 2025","0","Seskab Teddy memastikan pelaksanaan berjalan serentak di seluruh wilayah Indonesia. Dengan langkah ini anak-anak di sekolah penerima MBG akan mendapatkan makanan yang tidak hanya bergizi tapi juga aman dan higienis. https://t.co/DSJFX3MYYX","1975809678799159323","https://pbs.twimg.com/media/G2t8bqjbIAQEZ2I.jpg","","in","","0","0","0","https://x.com/undefined/status/1975809678799159323","102242730",
"1975809650558968199","Wed Oct 08 06:25:04 +0000 2025","0","Mbg ngerepotin juga ya","1975809650558968199","","","in","","0","0","0","https://x.com/undefined/status/1975809650558968199","2262055988",
"1975809639313990074","Wed Oct 08 06:25:01 +0000 2025","0","lg sakitttttt ampe ga sekolah pdhl lg sibuk sibuknya bahas tka SEMOGA BUKAN GARAGARA MBG PLZ","1975809639313990074","","","in","","0","0","0","https://x.com/undefined/status/1975809639313990074","1953787109015531521",
"1975728474569720083","Wed Oct 08 06:24:51 +0000 2025","0","@__LOVE_AG4EVER @prabowo Kasihanilah anak jgn manfaatkan keluguan mrk utk kepentingan politis kebijakan siapapun yg dukung maupun tdk itu MBG yg jls menggunakan uang^rakyat.","1975809599728152761","","__LOVE_AG4EVER","in","","0","0","0","https://x.com/undefined/status/1975809599728152761","1607363521423249412",
"1975809325835952294","Wed Oct 08 06:24:38 +0000 2025","0","@CErine_JKT48 Barusan baru makan mbg","1975809543168008510","","CErine_JKT48","in","","0","0","0","https://x.com/undefined/status/1975809543168008510","1791448944192651264",
"1975731368467570706","Wed Oct 08 06:24:38 +0000 2025","0","@txtdrimedia Lagi nyawa rakyat dikorban demi ego dan dompet pemerintah. Sebegitukah tidak pentingnya nyawa rakyat penerima MBG? Ini jelas melanggar hak asasi manusia malah Pigai diam saja. Miris banget.","1975809542656282737","","txtdrimedia","in","","0","0","0","https://x.com/undefined/status/1975809542656282737","187748860",
"1975809525623202046","Wed Oct 08 06:24:34 +0000 2025","0","Program MBG kini makin diperkuat. Berdasarkan arahan Presiden Prabowo setiap dapur diwajibkan memiliki alat sterilisasi dan test kit makanan.","1975809525623202046","","","in","","0","0","0","https://x.com/undefined/status/1975809525623202046","102242730",
"1975737311519514948","Wed Oct 08 06:24:33 +0000 2025","0","@19BROMAN @zanatul_91 Setiap dapur MBG (SPPG) biasanya mempekerjakan hingga 50 orang tergantung skala dan jumlah penerima (seperti 3.000 siswa per dapur). Total pekerja di seluruh program sekitar 300-600 ribu berdasarkan data BGN hingga September 2025.","1975809520938197327","","19BROMAN","in","","0","0","0","https://x.com/undefined/status/1975809520938197327","1720665183188922368",
"1975809390981914713","Wed Oct 08 06:24:02 +0000 2025","0","Langkah kecil yg berdampak besar karena gizi baik adalah fondasi bangsa yg kuat &amp; sehat Makan Bergizi Gratis (MBG) hari ini Rabu 8 Oktober 2025. https://t.co/rzqsVSd799","1975809390981914713","https://pbs.twimg.com/amplify_video_thumb/1975809228817498113/img/3783_PHFPNxvxYTm.jpg","","in","","0","0","0","https://x.com/undefined/status/1975809390981914713","235931838",
