"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1970703581088227604","Wed Sep 24 04:32:23 +0000 2025","0","seseorang harus teriakin ke muka prabowo kalo two state resolution itu lebih dari mengakui kenegaraan israel semua upaya normalisasi hubungan dengan israel seharusnya ga urgen dan bukan menjadi agenda yang didorong selama Palestina masih berdarah-darah hanya untuk merdeka","1970707862340149515","","getomenopause","in","","0","0","0","https://x.com/undefined/status/1970707862340149515","1747096417636679680",
"1970707826189435174","Wed Sep 24 04:32:14 +0000 2025","0","akun2 pro zionis banyak yang memotong video pak prabowo https://t.co/OhqtavOc4Z","1970707826189435174","https://pbs.twimg.com/ext_tw_video_thumb/1970707728948736000/pu/img/Uh0Enhg4YPQAQpIl.jpg","","in","","0","0","0","https://x.com/undefined/status/1970707826189435174","1459675385134608390",
"1970707825811956210","Wed Sep 24 04:32:14 +0000 2025","0","Sehat selalu pak Prabowo dan mas Didit https://t.co/P2vNjHsuzD","1970707825811956210","https://pbs.twimg.com/ext_tw_video_thumb/1970707704185528321/pu/img/Uo-ZxCjPIyfln2xt.jpg","","in","","0","0","0","https://x.com/undefined/status/1970707825811956210","1934553984452493312",
"1970707814084648970","Wed Sep 24 04:32:11 +0000 2025","0","@prabowo ko tutup mata dgn kesengajaan BGN dalam penyediaan MBG?? Dia itu sepertinya memang tdk mementingkan RAKYAT?","1970707814084648970","","prabowo","in","","0","0","0","https://x.com/undefined/status/1970707814084648970","1615002403342012417",
"1970538630621077591","Wed Sep 24 04:31:53 +0000 2025","0","@IbamErmansyah Kurang lengkap jika tidak ada Islam ala Prabowo ","1970707736758493306","","IbamErmansyah","in","","0","0","0","https://x.com/undefined/status/1970707736758493306","1885547020985024512",
"1970684623899517411","Wed Sep 24 04:31:48 +0000 2025","0","@tempodotco Ini bentuk sabotase program presiden pak Prabowo mesti investigasi siapa yg melakukan sabotase terstruktur dan massive seperti ini","1970707716944601466","","tempodotco","in","","0","0","0","https://x.com/undefined/status/1970707716944601466","296613543",
"1970701929018990930","Wed Sep 24 04:31:38 +0000 2025","0","@humaniesproject @prabowo Mungkin ketika sudah ada korban nyawa barulah negara melek matanya melihat carut-marutnya program MBG ini ","1970707674762486165","","humaniesproject","in","","0","0","0","https://x.com/undefined/status/1970707674762486165","453699620",
"1970319931968454966","Wed Sep 24 04:31:34 +0000 2025","0","@JJondarto @prabowo Jgn bikin malu..jelas2 kita yg maksa timor timur gabung ke NKRI rakyatnya dari awal jg ga mau jelas2 kita yg invansi ke sana...coba buka2 lagi literasi sejarahnya bro","1970707657662308698","","JJondarto","in","","0","0","0","https://x.com/undefined/status/1970707657662308698","40227804",
"1970645355688501259","Wed Sep 24 04:31:29 +0000 2025","0","@txtdrimedia Bukannya program ini dibuat dengan uang pribadi pak Prabowo ya?","1970707639819739451","","txtdrimedia","in","","0","0","0","https://x.com/undefined/status/1970707639819739451","1465397455051104256",
"1970701094482583604","Wed Sep 24 04:31:25 +0000 2025","0","@Catatan_ali7 @prabowo Entah setan mana yang bisikin kalo program MBG lebih urgen ketimbang subsidi pendidikan-kesehatan agar biayanya jauh lebih murah","1970707621528445049","","Catatan_ali7","in","","0","0","0","https://x.com/undefined/status/1970707621528445049","1674682760076877825",
"1970669535452897374","Wed Sep 24 04:31:23 +0000 2025","0","@migrazsi Ekonomi kreatif lokal tumbuh berkembang berkat kolaborasi Prabowo","1970707612531597325","","migrazsi","in","","0","0","0","https://x.com/undefined/status/1970707612531597325","1681948940722376710",
"1970707515236327557","Wed Sep 24 04:31:00 +0000 2025","1","Dapatkan bonus 10.000 saldo pas install apk Shopeepay Caranya: Upgrade ke spay plus login dg shopee &amp; masukin kode referral FF6JWV5WP diskon promo affiliate info freelance job receh zonauang paha dada dita karang cliza pesta gajian prabowo hoshi gaspol https://t.co/jrJWpyIRFp https://t.co/AgVKNenDWy","1970707515236327557","https://pbs.twimg.com/media/G1lMG-WaEAACKPN.jpg","","in","","1","0","0","https://x.com/undefined/status/1970707515236327557","1884735513976004608",
"1970504673636573341","Wed Sep 24 04:30:49 +0000 2025","0","@Tydakcool @SeismicSys @megawati @Soeharto @jokowi @prabowo nice anakbaiq","1970707469560357051","","Tydakcool","in","","0","0","0","https://x.com/undefined/status/1970707469560357051","3567763823",
