"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1980659387393081522","Tue Oct 21 15:36:13 +0000 2025","0","tapi setelah 7 tahun yg melelahkan itu akhirnya ada momen yg emg bikin gua beneran ngomong di depan muka dia kamu orang jahat (masih inget banget) dan yaudah selesai gua beneran pergi ngilang whoosh","1980659396658270339","","jejegerlam","in","","0","1","0","https://x.com/undefined/status/1980659396658270339","1404347733314445316",
"1980532047883169961","Tue Oct 21 15:36:05 +0000 2025","0","@Anak__Ogi @KejaksaanRI @KPK_RI Gausah jauh2 dulu ke kasus IKN atau WHOOSH kasus Tom Lembong sendiri harusnya dilanjut... Setelah terbukti Tom ga bersalah bukan berarti kasusnya selesai karena kesalahan tetap terjadi dan harus dihukum pelaku sebenarnya alias yang menjadi penanggung jawab kebijakan tersebut","1980659361820340709","","Anak__Ogi","in","","0","0","0","https://x.com/undefined/status/1980659361820340709","148340682",
"1980659230400213504","Tue Oct 21 15:35:34 +0000 2025","1","Rocky Gerung: Jokowi Berpotensi Dipidana Imbas Dugaan Mark Up Proyek Kereta Cepat Whoosh https://t.co/LGRsOehSIV","1980659230400213504","","","in","","0","0","1","https://x.com/undefined/status/1980659230400213504","3319260420",
"1980659168265793745","Tue Oct 21 15:35:19 +0000 2025","0","Batalkan Whoosh Jakarta-Surabaya. Proyek yg ada ada manfaatnya buat rakyat kecil. ","1980659168265793745","","","in","","0","0","0","https://x.com/undefined/status/1980659168265793745","1840136162436100100",
"1980658415400808816","Tue Oct 21 15:32:19 +0000 2025","0","Video Polemik Utang Whoosh AHY: Kita Carikan Solusi https://t.co/cQYsnbPzxN","1980658415400808816","","","in","","0","0","0","https://x.com/undefined/status/1980658415400808816","598959076",
"1980532047883169961","Tue Oct 21 15:31:12 +0000 2025","0","@Anak__Ogi @KejaksaanRI @KPK_RI bukan jaman penjajahan lagi rakyat berhak m'dptkan fasilitas tranportasi umum yg aman &amp; nyaman..... ternak Dajjal ternak Kadal &amp; ternak Bateng memang blum layak naik Whoosh..... https://t.co/00oiiuTtEu","1980658135061917964","https://pbs.twimg.com/media/G3y1al1WoAA9NJG.jpg","Anak__Ogi","in","","0","0","0","https://x.com/undefined/status/1980658135061917964","1530397351277256705",
"1980658024076443711","Tue Oct 21 15:30:46 +0000 2025","0","Prabowo-Jokowi Bukan Pecah Kongsi Whoosh Memang Bukan Tanggungjawab Pemerintah https://t.co/pqq6Rbl9wV","1980658024076443711","","","in","","0","0","0","https://x.com/undefined/status/1980658024076443711","88593647",
"1980657012729082215","Tue Oct 21 15:26:45 +0000 2025","0","Pemerintah tengah mempertimbangkan sejumlah opsi untuk penyelesaian utang proyek Whoosh. Menko Agus Harimurti Yudhoyono mengatakan langkah ini perlu segera dilakukan agar tidak mengganggu rencana pemerintah dalam memperluas rute kereta cepat hingga ke Surabaya. https://t.co/MOA0MJxRtD","1980657012729082215","https://pbs.twimg.com/amplify_video_thumb/1980656266251784192/img/iuZ3_fqT9I2RkS2U.jpg","","in","","0","0","0","https://x.com/undefined/status/1980657012729082215","57261519",
"1980446856451940506","Tue Oct 21 15:26:01 +0000 2025","0","@toegiono @DS_yantie Omjek gedek bgt kayaknya ya masalah whoosh ini","1980656828628496581","","toegiono","in","","0","0","0","https://x.com/undefined/status/1980656828628496581","2932059085",
"1980655488904917233","Tue Oct 21 15:25:44 +0000 2025","0","@ecommurz Duduk sabar menunggu whoosh dilanjut sampai Surabaya","1980656758231330851","","ecommurz","in","","0","0","0","https://x.com/undefined/status/1980656758231330851","1482702577",
